# Time-averaged data for fix myat2
# TimeStep v_density
618300 1.07793
618400 1.07793
618500 1.07793
618600 1.07793
618700 1.07793
618800 1.07793
618900 1.07793
619000 1.07793
619100 1.07793
619200 1.07793
619300 1.07793
619400 1.07793
619500 1.07793
619600 1.07793
619700 1.07793
619800 1.07793
619900 1.07793
620000 1.07793
620100 1.07793
620200 1.07793
620300 1.07793
620400 1.07793
620500 1.07793
620600 1.07793
620700 1.07793
620800 1.07793
620900 1.07793
621000 1.07793
621100 1.07793
621200 1.07793
621300 1.07793
621400 1.07793
621500 1.07793
621600 1.07793
621700 1.07793
621800 1.07793
621900 1.07793
622000 1.07793
622100 1.07793
622200 1.07793
622300 1.07793
622400 1.07793
622500 1.07793
622600 1.07793
622700 1.07793
622800 1.07793
622900 1.07793
623000 1.07793
623100 1.07793
623200 1.07793
623300 1.07793
623400 1.07793
623500 1.07793
623600 1.07793
623700 1.07793
623800 1.07793
623900 1.07793
624000 1.07793
624100 1.07793
624200 1.07793
624300 1.07793
624400 1.07793
624500 1.07793
624600 1.07793
624700 1.07793
624800 1.07793
624900 1.07793
625000 1.07793
625100 1.07793
625200 1.07793
625300 1.07793
625400 1.07793
625500 1.07793
625600 1.07793
625700 1.07793
625800 1.07793
625900 1.07793
626000 1.07793
626100 1.07793
626200 1.07793
626300 1.07793
626400 1.07793
626500 1.07793
626600 1.07793
626700 1.07793
626800 1.07793
626900 1.07793
627000 1.07793
627100 1.07793
627200 1.07793
627300 1.07793
627400 1.07793
627500 1.07793
627600 1.07793
627700 1.07793
627800 1.07793
627900 1.07793
628000 1.07793
628100 1.07793
628200 1.07793
628300 1.07793
628400 1.07793
628500 1.07793
628600 1.07793
628700 1.07793
628800 1.07793
628900 1.07793
629000 1.07793
629100 1.07793
629200 1.07793
629300 1.07793
629400 1.07793
629500 1.07793
629600 1.07793
629700 1.07793
629800 1.07793
629900 1.07793
630000 1.07793
630100 1.07793
630200 1.07793
630300 1.07793
630400 1.07793
630500 1.07793
630600 1.07793
630700 1.07793
630800 1.07793
630900 1.07793
631000 1.07793
631100 1.07793
631200 1.07793
631300 1.07793
631400 1.07793
631500 1.07793
631600 1.07793
631700 1.07793
631800 1.07793
631900 1.07793
632000 1.07793
632100 1.07793
632200 1.07793
632300 1.07793
632400 1.07793
632500 1.07793
632600 1.07793
632700 1.07793
632800 1.07793
632900 1.07793
633000 1.07793
633100 1.07793
633200 1.07793
633300 1.07793
633400 1.07793
633500 1.07793
633600 1.07793
633700 1.07793
633800 1.07793
633900 1.07793
634000 1.07793
634100 1.07793
634200 1.07793
634300 1.07793
634400 1.07793
634500 1.07793
634600 1.07793
634700 1.07793
634800 1.07793
634900 1.07793
635000 1.07793
635100 1.07793
635200 1.07793
635300 1.07793
635400 1.07793
635500 1.07793
635600 1.07793
635700 1.07793
635800 1.07793
635900 1.07793
636000 1.07793
636100 1.07793
636200 1.07793
636300 1.07793
636400 1.07793
636500 1.07793
636600 1.07793
636700 1.07793
636800 1.07793
636900 1.07793
637000 1.07793
637100 1.07793
637200 1.07793
637300 1.07793
637400 1.07793
637500 1.07793
637600 1.07793
637700 1.07793
637800 1.07793
637900 1.07793
638000 1.07793
638100 1.07793
638200 1.07793
638300 1.07793
638400 1.07793
638500 1.07793
638600 1.07793
638700 1.07793
638800 1.07793
638900 1.07793
639000 1.07793
639100 1.07793
639200 1.07793
639300 1.07793
639400 1.07793
639500 1.07793
639600 1.07793
639700 1.07793
639800 1.07793
639900 1.07793
640000 1.07793
640100 1.07793
640200 1.07793
640300 1.07793
640400 1.07793
640500 1.07793
640600 1.07793
640700 1.07793
640800 1.07793
640900 1.07793
641000 1.07793
641100 1.07793
641200 1.07793
641300 1.07793
641400 1.07793
641500 1.07793
641600 1.07793
641700 1.07793
641800 1.07793
641900 1.07793
642000 1.07793
642100 1.07793
642200 1.07793
642300 1.07793
642400 1.07793
642500 1.07793
642600 1.07793
642700 1.07793
642800 1.07793
642900 1.07793
643000 1.07793
643100 1.07793
643200 1.07793
643300 1.07793
643400 1.07793
643500 1.07793
643600 1.07793
643700 1.07793
643800 1.07793
643900 1.07793
644000 1.07793
644100 1.07793
644200 1.07793
644300 1.07793
644400 1.07793
644500 1.07793
644600 1.07793
644700 1.07793
644800 1.07793
644900 1.07793
645000 1.07793
645100 1.07793
645200 1.07793
645300 1.07793
645400 1.07793
645500 1.07793
645600 1.07793
645700 1.07793
645800 1.07793
645900 1.07793
646000 1.07793
646100 1.07793
646200 1.07793
646300 1.07793
646400 1.07793
646500 1.07793
646600 1.07793
646700 1.07793
646800 1.07793
646900 1.07793
647000 1.07985
647100 1.07985
647200 1.07985
647300 1.07985
647400 1.07985
647500 1.07985
647600 1.07985
647700 1.07985
647800 1.07985
647900 1.07985
648000 1.07985
648100 1.07985
648200 1.07985
648300 1.07985
648400 1.07985
648500 1.07985
648600 1.07985
648700 1.07985
648800 1.07985
648900 1.07985
649000 1.07985
649100 1.07985
649200 1.07985
649300 1.07985
649400 1.07985
649500 1.07985
649600 1.07985
649700 1.07985
649800 1.07985
649900 1.07985
650000 1.07985
650100 1.07985
650200 1.07985
650300 1.07985
650400 1.07985
650500 1.07985
650600 1.07985
650700 1.07985
650800 1.07985
650900 1.07985
651000 1.07985
651100 1.07985
651200 1.07985
651300 1.07985
651400 1.07985
651500 1.07985
651600 1.07985
651700 1.07985
651800 1.07985
651900 1.07985
652000 1.07985
652100 1.07985
652200 1.07985
652300 1.07985
652400 1.07985
652500 1.07985
652600 1.07985
652700 1.07985
652800 1.07985
652900 1.07985
653000 1.07985
653100 1.07985
653200 1.07985
653300 1.07985
653400 1.07985
653500 1.07985
653600 1.07985
653700 1.07985
653800 1.07985
653900 1.07985
654000 1.07985
654100 1.07985
654200 1.07985
654300 1.07985
654400 1.07985
654500 1.07985
654600 1.07985
654700 1.07985
654800 1.07985
654900 1.07985
655000 1.07985
655100 1.07985
655200 1.07985
655300 1.07985
655400 1.07985
655500 1.07985
655600 1.07985
655700 1.07985
655800 1.07985
655900 1.07985
656000 1.07985
656100 1.07985
656200 1.07985
656300 1.07985
656400 1.07985
656500 1.07985
656600 1.07985
656700 1.07985
656800 1.07985
656900 1.07985
657000 1.07985
657100 1.07985
657200 1.07985
657300 1.07985
657400 1.07985
657500 1.07985
657600 1.07985
657700 1.07985
657800 1.07985
657900 1.07985
658000 1.07985
658100 1.07985
658200 1.07985
658300 1.07985
658400 1.07985
658500 1.07985
658600 1.07985
658700 1.07985
658800 1.07985
658900 1.07985
659000 1.07985
659100 1.07985
659200 1.07985
659300 1.07985
659400 1.07985
659500 1.07985
659600 1.07985
659700 1.07985
659800 1.07985
659900 1.07985
660000 1.07985
660100 1.07985
660200 1.07985
660300 1.07985
660400 1.07985
660500 1.07985
660600 1.07985
660700 1.07985
660800 1.07985
660900 1.07985
661000 1.07985
661100 1.07985
661200 1.07985
661300 1.07985
661400 1.07985
661500 1.07985
661600 1.07985
661700 1.07985
661800 1.07985
661900 1.07985
662000 1.07985
662100 1.07985
662200 1.07985
662300 1.07985
662400 1.07985
662500 1.07985
662600 1.07985
662700 1.07985
662800 1.07985
662900 1.07985
663000 1.07985
663100 1.07985
663200 1.07985
663300 1.07985
663400 1.07985
663500 1.07985
663600 1.07985
663700 1.07985
663800 1.07985
663900 1.07985
664000 1.07985
664100 1.07985
664200 1.07985
664300 1.07985
664400 1.07985
664500 1.07985
664600 1.07985
664700 1.07985
664800 1.07985
664900 1.07985
665000 1.07985
665100 1.07985
665200 1.07985
665300 1.07985
665400 1.07985
665500 1.07985
665600 1.07985
665700 1.07985
665800 1.07985
665900 1.07985
666000 1.07985
666100 1.07985
666200 1.07985
666300 1.07985
666400 1.07985
666500 1.07985
666600 1.07985
666700 1.07985
666800 1.07985
666900 1.07985
667000 1.07985
667100 1.07985
667200 1.07985
667300 1.07985
667400 1.07985
667500 1.07985
667600 1.07985
667700 1.07985
667800 1.07985
667900 1.07985
668000 1.07985
668100 1.07985
668200 1.07985
668300 1.07985
668400 1.07985
668500 1.07985
668600 1.07985
668700 1.07985
668800 1.07985
668900 1.07985
669000 1.07985
669100 1.07985
669200 1.07985
669300 1.07985
669400 1.07985
669500 1.07985
669600 1.07985
669700 1.07985
669800 1.07985
669900 1.07985
670000 1.07985
670100 1.07985
670200 1.07985
670300 1.07985
670400 1.07985
670500 1.07985
670600 1.07985
670700 1.07985
670800 1.07985
670900 1.07985
671000 1.07985
671100 1.07985
671200 1.07985
671300 1.08176
671400 1.08176
671500 1.08176
671600 1.08176
671700 1.08176
671800 1.08176
671900 1.08176
672000 1.08176
672100 1.08176
672200 1.08176
672300 1.08176
672400 1.08176
672500 1.08176
672600 1.08176
672700 1.08176
672800 1.08176
672900 1.08176
673000 1.08176
673100 1.08176
673200 1.08176
673300 1.08176
673400 1.08176
673500 1.08176
673600 1.08176
673700 1.08176
673800 1.08176
673900 1.08176
674000 1.08176
674100 1.08176
674200 1.08176
674300 1.08176
674400 1.08176
674500 1.08176
674600 1.08176
674700 1.08176
674800 1.08176
674900 1.08176
675000 1.08176
675100 1.08176
675200 1.08176
675300 1.08176
675400 1.08176
675500 1.08176
675600 1.08176
675700 1.08176
675800 1.08176
675900 1.08176
676000 1.08176
676100 1.08176
676200 1.08176
676300 1.08176
676400 1.08176
676500 1.08176
676600 1.08176
676700 1.08176
676800 1.08176
676900 1.08176
677000 1.08176
677100 1.08176
677200 1.08176
677300 1.08176
677400 1.08176
677500 1.08176
677600 1.08176
677700 1.08176
677800 1.08176
677900 1.08176
678000 1.08176
678100 1.08176
678200 1.08176
678300 1.08176
678400 1.08176
678500 1.08176
678600 1.08176
678700 1.08176
678800 1.08176
678900 1.08176
679000 1.08176
679100 1.08176
679200 1.08176
679300 1.08176
679400 1.08176
679500 1.08176
679600 1.08176
679700 1.08176
679800 1.08176
679900 1.08176
680000 1.08176
680100 1.08176
680200 1.08176
680300 1.08176
680400 1.08176
680500 1.08176
680600 1.08176
680700 1.08176
680800 1.08176
680900 1.08176
681000 1.08176
681100 1.08176
681200 1.08176
681300 1.08176
681400 1.08176
681500 1.08176
681600 1.08176
681700 1.08176
681800 1.08176
681900 1.08176
682000 1.08176
682100 1.08176
682200 1.08176
682300 1.08176
682400 1.08176
682500 1.08176
682600 1.08176
682700 1.08176
682800 1.08176
682900 1.08176
683000 1.08176
683100 1.08176
683200 1.08176
683300 1.08176
683400 1.08176
683500 1.08176
683600 1.08176
683700 1.08176
683800 1.08176
683900 1.08176
684000 1.08176
684100 1.08176
684200 1.08176
684300 1.08176
684400 1.08176
684500 1.08176
684600 1.08176
684700 1.08176
684800 1.08176
684900 1.08176
685000 1.08176
685100 1.08176
685200 1.08176
685300 1.08176
685400 1.08176
685500 1.08176
685600 1.08176
685700 1.08176
685800 1.08176
685900 1.08176
686000 1.08176
686100 1.08176
686200 1.08176
686300 1.08176
686400 1.08176
686500 1.08176
686600 1.08176
686700 1.08176
686800 1.08176
686900 1.08176
687000 1.08176
687100 1.08176
687200 1.08176
687300 1.08176
687400 1.08176
687500 1.08176
687600 1.08176
687700 1.08176
687800 1.08176
687900 1.08176
688000 1.08176
688100 1.08176
688200 1.08176
688300 1.08176
688400 1.08176
688500 1.08176
688600 1.08176
688700 1.08176
688800 1.08176
688900 1.08176
689000 1.08176
689100 1.08176
689200 1.08176
689300 1.08176
689400 1.08176
689500 1.08176
689600 1.08176
689700 1.08176
689800 1.08176
689900 1.08176
690000 1.08176
690100 1.08176
690200 1.08176
690300 1.08176
690400 1.08176
690500 1.08176
690600 1.08176
690700 1.08176
690800 1.08176
690900 1.08176
691000 1.08176
691100 1.08176
691200 1.08176
691300 1.08176
691400 1.08176
691500 1.08176
691600 1.08176
691700 1.08176
691800 1.08176
691900 1.08176
692000 1.08176
692100 1.08176
692200 1.08176
692300 1.08176
692400 1.08176
692500 1.08176
692600 1.08176
692700 1.08176
692800 1.08176
692900 1.08176
693000 1.08176
693100 1.08176
693200 1.08176
693300 1.08176
693400 1.08176
693500 1.08176
693600 1.08176
693700 1.08176
693800 1.08176
693900 1.08176
694000 1.08176
694100 1.08176
694200 1.08176
694300 1.08176
694400 1.08176
694500 1.08176
694600 1.08176
694700 1.08176
694800 1.08176
694900 1.08176
695000 1.08176
695100 1.08176
695200 1.08176
695300 1.08176
695400 1.08176
695500 1.08176
695600 1.08176
695700 1.08176
695800 1.08176
695900 1.08176
696000 1.08176
696100 1.08176
696200 1.08176
696300 1.08176
696400 1.08176
696500 1.08176
696600 1.08176
696700 1.08176
696800 1.08176
696900 1.08176
697000 1.08176
697100 1.08176
697200 1.08176
697300 1.08176
697400 1.08176
697500 1.08176
697600 1.08176
697700 1.08176
697800 1.08176
697900 1.08176
698000 1.08176
698100 1.08176
698200 1.08176
698300 1.08176
698400 1.08176
698500 1.08176
698600 1.08176
698700 1.08176
698800 1.08176
698900 1.08176
699000 1.08176
699100 1.08176
699200 1.08176
699300 1.08176
699400 1.08176
699500 1.08176
699600 1.08176
699700 1.08176
699800 1.08176
699900 1.08176
700000 1.08176
700100 1.08176
700200 1.08176
700300 1.08176
700400 1.08176
700500 1.08176
700600 1.08176
700700 1.08176
700800 1.08176
700900 1.08176
701000 1.08176
701100 1.08176
701200 1.08176
701300 1.08176
701400 1.08176
701500 1.08176
701600 1.08176
701700 1.08176
701800 1.08176
701900 1.08176
702000 1.08176
702100 1.08176
702200 1.08176
702300 1.08176
702400 1.08176
702500 1.08176
702600 1.08176
702700 1.08176
702800 1.08176
702900 1.08176
703000 1.08176
703100 1.08176
703200 1.08176
703300 1.08176
703400 1.08176
703500 1.08176
703600 1.08176
703700 1.08176
703800 1.08176
703900 1.08176
704000 1.08176
704100 1.08176
704200 1.08176
704300 1.08176
704400 1.08176
704500 1.08176
704600 1.08176
704700 1.08176
704800 1.08176
704900 1.08176
705000 1.08176
705100 1.08176
705200 1.08176
705300 1.08176
705400 1.08176
705500 1.08176
705600 1.08176
705700 1.08176
705800 1.08176
705900 1.08176
706000 1.08176
706100 1.08176
706200 1.08176
706300 1.08176
706400 1.08176
706500 1.08176
706600 1.08176
706700 1.08176
706800 1.08176
706900 1.08176
707000 1.08176
707100 1.08176
707200 1.08176
707300 1.08176
707400 1.08176
707500 1.08176
707600 1.08176
707700 1.08176
707800 1.08176
707900 1.08176
708000 1.08176
708100 1.08176
708200 1.08176
708300 1.08176
708400 1.08176
708500 1.08176
708600 1.08176
708700 1.08176
708800 1.08176
708900 1.08176
709000 1.08176
709100 1.08176
709200 1.08176
709300 1.08176
709400 1.08176
709500 1.08176
709600 1.08176
709700 1.08176
709800 1.08176
709900 1.08176
710000 1.08176
710100 1.08176
710200 1.08176
710300 1.08176
710400 1.08176
710500 1.08176
710600 1.08176
710700 1.08176
710800 1.08176
710900 1.08176
711000 1.08176
711100 1.08176
711200 1.08176
711300 1.08176
711400 1.08176
711500 1.08176
711600 1.08176
711700 1.08176
711800 1.08176
711900 1.08176
712000 1.08176
712100 1.08176
712200 1.08176
712300 1.08176
712400 1.08176
712500 1.08176
712600 1.08176
712700 1.08176
712800 1.08176
712900 1.08176
713000 1.08176
713100 1.08176
713200 1.08176
713300 1.08176
713400 1.08176
713500 1.08176
713600 1.08176
713700 1.08176
713800 1.08176
713900 1.08176
714000 1.08176
714100 1.08176
714200 1.08176
714300 1.08176
714400 1.08176
714500 1.08176
714600 1.08176
714700 1.08176
714800 1.08176
714900 1.08176
715000 1.08176
715100 1.08176
715200 1.08176
715300 1.08176
715400 1.08176
715500 1.08176
715600 1.08176
715700 1.08176
715800 1.08176
715900 1.08176
716000 1.08176
716100 1.08176
716200 1.08176
716300 1.08176
716400 1.08176
716500 1.08176
716600 1.08176
716700 1.08176
716800 1.08176
716900 1.08176
717000 1.08176
717100 1.08176
717200 1.08176
717300 1.08176
717400 1.08176
717500 1.08176
717600 1.08176
717700 1.08176
717800 1.08176
717900 1.08176
718000 1.08176
718100 1.08176
718200 1.08176
718300 1.08176
718400 1.08176
718500 1.08176
718600 1.08176
718700 1.08176
718800 1.08176
718900 1.08176
719000 1.08176
719100 1.08176
719200 1.08176
719300 1.08176
719400 1.08176
719500 1.08176
719600 1.08176
719700 1.08176
719800 1.08176
719900 1.08176
720000 1.08176
720100 1.08176
720200 1.08176
720300 1.08176
720400 1.08176
720500 1.08176
720600 1.08176
720700 1.08176
720800 1.08176
720900 1.08176
721000 1.08176
721100 1.08176
721200 1.08176
721300 1.08176
721400 1.08176
721500 1.08176
721600 1.08176
721700 1.08176
721800 1.08176
721900 1.08176
722000 1.08176
722100 1.08176
722200 1.08176
722300 1.08176
722400 1.08176
722500 1.08176
722600 1.08176
722700 1.08176
722800 1.08176
722900 1.08176
723000 1.08176
723100 1.08176
723200 1.08176
723300 1.08176
723400 1.08176
723500 1.08176
723600 1.08176
723700 1.08176
723800 1.08176
723900 1.08176
724000 1.08176
724100 1.08176
724200 1.08176
724300 1.08176
724400 1.08176
724500 1.08176
724600 1.08176
724700 1.08176
724800 1.08176
724900 1.08176
725000 1.08176
725100 1.08176
725200 1.08176
725300 1.08176
725400 1.08176
725500 1.08176
725600 1.08176
725700 1.08176
725800 1.08176
725900 1.08176
726000 1.08176
726100 1.08176
726200 1.08176
726300 1.08176
726400 1.08176
726500 1.08176
726600 1.08176
726700 1.08176
726800 1.08176
726900 1.08176
727000 1.08176
727100 1.08176
727200 1.08176
727300 1.08176
727400 1.08176
727500 1.08176
727600 1.08176
727700 1.08176
727800 1.08176
727900 1.08176
728000 1.08176
728100 1.08176
728200 1.08176
728300 1.08176
728400 1.08176
728500 1.08176
728600 1.08176
728700 1.08176
728800 1.08176
728900 1.08176
729000 1.08176
729100 1.08176
729200 1.08176
729300 1.08176
729400 1.08176
729500 1.08176
729600 1.08176
729700 1.08176
729800 1.08176
729900 1.08176
730000 1.08176
730100 1.08176
730200 1.08176
730300 1.08176
730400 1.08176
730500 1.08176
730600 1.08176
730700 1.08176
730800 1.08176
730900 1.08176
731000 1.08176
731100 1.08176
731200 1.08176
731300 1.08176
731400 1.08176
731500 1.08176
731600 1.08176
731700 1.08176
731800 1.08176
731900 1.08176
732000 1.08176
732100 1.08176
732200 1.08176
732300 1.08176
732400 1.08176
732500 1.08176
732600 1.08176
732700 1.08176
732800 1.08176
732900 1.08176
733000 1.08176
733100 1.08176
733200 1.08176
733300 1.08176
733400 1.08176
733500 1.08176
733600 1.08176
733700 1.08176
733800 1.08176
733900 1.08176
734000 1.08176
734100 1.08176
734200 1.08176
734300 1.08176
734400 1.08176
734500 1.08176
734600 1.08176
734700 1.08176
734800 1.08176
734900 1.08176
735000 1.08176
735100 1.08176
735200 1.08368
735300 1.08368
735400 1.08368
735500 1.08368
735600 1.08368
735700 1.08368
735800 1.08368
735900 1.08368
736000 1.08368
736100 1.08368
736200 1.08368
736300 1.08368
736400 1.08368
736500 1.08368
736600 1.08368
736700 1.08368
736800 1.08368
736900 1.08368
737000 1.08368
737100 1.08368
737200 1.08368
737300 1.08368
737400 1.08368
737500 1.08368
737600 1.08368
737700 1.08368
737800 1.08368
737900 1.08368
738000 1.08368
738100 1.08368
738200 1.08368
738300 1.08368
738400 1.08368
738500 1.08368
738600 1.08368
738700 1.08368
738800 1.08368
738900 1.08368
739000 1.08368
739100 1.08368
739200 1.08368
739300 1.08368
739400 1.08368
739500 1.08368
739600 1.08368
739700 1.08368
739800 1.08368
739900 1.08368
740000 1.08368
740100 1.08368
740200 1.08368
740300 1.08368
740400 1.08368
740500 1.08368
740600 1.08368
740700 1.08368
740800 1.08368
740900 1.08368
741000 1.08368
741100 1.08368
741200 1.08368
741300 1.08368
741400 1.08368
741500 1.08368
741600 1.08368
741700 1.08368
741800 1.08368
741900 1.08368
742000 1.08368
742100 1.08368
742200 1.08368
742300 1.08368
742400 1.08368
742500 1.08368
742600 1.08368
742700 1.08368
742800 1.08368
742900 1.08368
743000 1.08368
743100 1.08368
743200 1.08368
743300 1.08368
743400 1.08368
743500 1.08368
743600 1.08368
743700 1.08368
743800 1.08368
743900 1.08368
744000 1.08368
744100 1.08368
744200 1.08368
744300 1.08368
744400 1.08368
744500 1.08368
744600 1.08368
744700 1.08368
744800 1.08368
744900 1.08368
745000 1.08368
745100 1.08368
745200 1.08368
745300 1.08368
745400 1.08368
745500 1.08368
745600 1.08368
745700 1.08368
745800 1.08368
745900 1.08368
746000 1.08368
746100 1.08368
746200 1.08368
746300 1.08368
746400 1.08368
746500 1.08368
746600 1.08368
746700 1.08368
746800 1.08368
746900 1.08368
747000 1.08368
747100 1.08368
747200 1.08368
747300 1.08368
747400 1.08368
747500 1.08368
747600 1.08368
747700 1.08368
747800 1.08368
747900 1.08368
748000 1.08368
748100 1.08368
748200 1.08368
748300 1.08368
748400 1.08368
748500 1.08368
748600 1.08368
748700 1.08368
748800 1.08368
748900 1.08368
749000 1.08368
749100 1.08368
749200 1.08368
749300 1.08368
749400 1.08368
749500 1.08368
749600 1.08368
749700 1.08368
749800 1.08368
749900 1.08368
750000 1.08368
750100 1.08368
750200 1.08368
750300 1.08368
750400 1.08368
750500 1.08368
750600 1.08368
750700 1.08368
750800 1.08368
750900 1.08368
751000 1.08368
751100 1.08368
751200 1.08368
751300 1.08368
751400 1.08368
751500 1.08368
751600 1.08368
751700 1.08368
751800 1.08368
751900 1.08368
752000 1.08368
752100 1.08368
752200 1.08368
752300 1.08368
752400 1.08368
752500 1.08368
752600 1.08368
752700 1.08368
752800 1.08368
752900 1.08368
753000 1.08368
753100 1.08368
753200 1.08368
753300 1.08368
753400 1.08368
753500 1.08368
753600 1.08368
753700 1.08368
753800 1.08368
753900 1.08368
754000 1.08368
754100 1.08368
754200 1.08368
754300 1.08368
754400 1.08368
754500 1.08368
754600 1.08368
754700 1.08368
754800 1.08368
754900 1.08368
755000 1.08368
755100 1.08368
755200 1.08368
755300 1.08368
755400 1.08368
755500 1.08368
755600 1.08368
755700 1.08368
755800 1.08368
755900 1.08368
756000 1.08368
756100 1.08368
756200 1.08368
756300 1.08368
756400 1.08368
756500 1.08368
756600 1.08368
756700 1.08368
756800 1.08368
756900 1.08368
757000 1.08368
757100 1.08368
757200 1.08368
757300 1.08368
757400 1.08368
757500 1.08368
757600 1.08368
757700 1.08368
757800 1.08368
757900 1.08368
758000 1.08368
758100 1.08368
758200 1.08368
758300 1.08368
758400 1.08368
758500 1.08368
758600 1.08368
758700 1.08368
758800 1.08368
758900 1.08368
759000 1.08368
759100 1.08368
759200 1.08368
759300 1.08368
759400 1.08368
759500 1.08368
759600 1.08368
759700 1.08368
759800 1.08368
759900 1.08368
760000 1.08368
760100 1.08368
760200 1.08368
760300 1.08368
760400 1.08368
760500 1.08368
760600 1.08368
760700 1.08368
760800 1.08368
760900 1.08368
761000 1.08368
761100 1.08368
761200 1.08368
761300 1.08368
761400 1.08368
761500 1.08368
761600 1.08368
761700 1.08368
761800 1.08368
761900 1.08368
762000 1.08368
762100 1.08368
762200 1.08368
762300 1.08368
762400 1.08368
762500 1.08368
762600 1.08368
762700 1.08368
762800 1.08368
762900 1.08368
763000 1.08368
763100 1.08368
763200 1.08368
763300 1.08368
763400 1.08368
763500 1.08368
763600 1.08368
763700 1.08368
763800 1.08368
763900 1.08368
764000 1.08368
764100 1.08368
764200 1.08368
764300 1.08368
764400 1.08368
764500 1.08368
764600 1.08368
764700 1.08368
764800 1.08368
764900 1.08368
765000 1.08368
765100 1.08368
765200 1.08368
765300 1.08368
765400 1.08368
765500 1.08368
765600 1.08368
765700 1.08368
765800 1.08368
765900 1.08368
766000 1.08368
766100 1.08368
766200 1.08368
766300 1.08368
766400 1.08368
766500 1.08368
766600 1.08368
766700 1.08368
766800 1.08368
766900 1.08368
767000 1.08368
767100 1.08368
767200 1.08368
767300 1.08368
767400 1.08368
767500 1.08368
767600 1.08368
767700 1.08368
767800 1.08368
767900 1.08368
768000 1.08368
768100 1.08368
768200 1.08368
768300 1.08368
768400 1.08368
768500 1.08368
768600 1.08368
768700 1.08368
768800 1.08368
768900 1.08368
769000 1.08368
769100 1.08368
769200 1.08368
769300 1.08368
769400 1.08368
769500 1.08368
769600 1.08368
769700 1.08368
769800 1.08368
769900 1.08368
770000 1.08368
770100 1.08368
770200 1.08368
770300 1.08368
770400 1.08368
770500 1.08368
770600 1.08368
770700 1.08368
770800 1.08368
770900 1.08368
771000 1.08368
771100 1.08368
771200 1.08368
771300 1.08368
771400 1.08368
771500 1.08368
771600 1.08368
771700 1.08368
771800 1.08368
771900 1.08368
772000 1.08368
772100 1.08368
772200 1.08368
772300 1.08368
772400 1.08368
772500 1.08368
772600 1.08368
772700 1.08368
772800 1.08368
772900 1.08368
773000 1.08368
773100 1.08368
773200 1.08368
773300 1.08368
773400 1.08368
773500 1.08368
773600 1.08368
773700 1.08368
773800 1.08368
773900 1.08368
774000 1.08368
774100 1.08368
774200 1.08368
774300 1.08368
774400 1.08368
774500 1.08368
774600 1.08368
774700 1.08368
774800 1.08368
774900 1.08368
775000 1.08368
775100 1.08368
775200 1.08368
775300 1.08368
775400 1.08368
775500 1.08368
775600 1.08368
775700 1.08368
775800 1.08368
775900 1.08368
776000 1.08368
776100 1.08368
776200 1.08368
776300 1.08368
776400 1.08368
776500 1.08368
776600 1.08368
776700 1.08368
776800 1.08368
776900 1.08368
777000 1.08368
777100 1.08368
777200 1.08368
777300 1.08368
777400 1.08368
777500 1.08368
777600 1.08368
777700 1.08368
777800 1.08368
777900 1.08368
778000 1.08368
778100 1.08368
778200 1.08368
778300 1.08368
778400 1.08368
778500 1.08368
778600 1.08368
778700 1.08368
778800 1.08368
778900 1.08368
779000 1.08368
779100 1.08368
779200 1.08368
779300 1.08368
779400 1.08368
779500 1.08368
779600 1.08368
779700 1.08368
779800 1.08368
779900 1.08368
780000 1.08368
780100 1.08368
780200 1.08368
780300 1.08368
780400 1.08368
780500 1.08368
780600 1.08368
780700 1.08368
780800 1.08368
780900 1.08368
781000 1.08368
781100 1.08368
781200 1.08368
781300 1.08368
781400 1.08368
781500 1.08368
781600 1.08368
781700 1.08368
781800 1.08368
781900 1.08368
782000 1.08368
782100 1.08368
782200 1.08368
782300 1.08368
782400 1.08368
782500 1.08368
782600 1.08368
782700 1.08368
782800 1.08368
782900 1.08368
783000 1.08368
783100 1.08368
783200 1.08368
783300 1.08368
783400 1.08368
783500 1.08368
783600 1.08368
783700 1.08368
783800 1.08368
783900 1.08368
784000 1.08368
784100 1.08368
784200 1.08368
784300 1.08368
784400 1.08368
784500 1.08368
784600 1.08368
784700 1.08368
784800 1.08368
784900 1.08368
785000 1.08368
785100 1.08368
785200 1.08368
785300 1.08368
785400 1.08368
785500 1.08368
785600 1.08368
785700 1.08368
785800 1.08368
785900 1.08368
786000 1.08368
786100 1.08368
786200 1.08368
786300 1.08368
786400 1.08368
786500 1.08368
786600 1.08368
786700 1.08368
786800 1.08368
786900 1.08368
787000 1.08368
787100 1.08368
787200 1.08368
787300 1.08368
787400 1.08368
787500 1.08368
787600 1.08368
787700 1.08368
787800 1.08368
787900 1.08368
788000 1.08368
788100 1.08368
788200 1.08368
788300 1.08368
788400 1.08368
788500 1.08368
788600 1.08368
788700 1.08368
788800 1.08368
788900 1.08368
789000 1.08368
789100 1.08368
789200 1.08368
789300 1.08368
789400 1.08368
789500 1.08368
789600 1.08368
789700 1.08368
789800 1.08368
789900 1.08368
790000 1.08368
790100 1.08368
790200 1.08368
790300 1.08368
790400 1.08368
790500 1.08368
790600 1.08368
790700 1.08368
790800 1.08368
790900 1.08368
791000 1.08368
791100 1.08368
791200 1.08368
791300 1.08368
791400 1.08368
791500 1.08368
791600 1.08368
791700 1.08368
791800 1.08368
791900 1.08368
792000 1.08368
792100 1.08368
792200 1.08368
792300 1.08368
792400 1.08368
792500 1.08368
792600 1.08368
792700 1.08368
792800 1.08368
