0.000000000000000000e+00 1.037796309365659293e-03
1.000000000000000000e+00 5.188981546828295787e-05
2.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 5.188981546828295787e-05
4.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.037796309365659157e-04
1.000000000000000000e+01 5.188981546828295787e-05
1.100000000000000000e+01 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 1.037796309365659157e-04
1.600000000000000000e+01 1.037796309365659157e-04
1.700000000000000000e+01 5.188981546828295787e-05
1.800000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+01 5.188981546828295787e-05
