# Time-averaged data for fix myat2
# TimeStep v_density
22900 0.846263
23000 0.848178
23100 0.848178
23200 0.850092
23300 0.850092
23400 0.852007
23500 0.853922
23600 0.853922
23700 0.855836
23800 0.855836
23900 0.857751
24000 0.859665
24100 0.859665
24200 0.859665
24300 0.859665
24400 0.86158
24500 0.863495
24600 0.863495
24700 0.863495
24800 0.865409
24900 0.867324
25000 0.873068
25100 0.873068
25200 0.873068
25300 0.873068
25400 0.874982
25500 0.874982
25600 0.874982
25700 0.874982
25800 0.874982
25900 0.874982
26000 0.874982
26100 0.874982
26200 0.874982
26300 0.878812
26400 0.882641
26500 0.882641
26600 0.882641
26700 0.884556
26800 0.884556
26900 0.88647
27000 0.88647
27100 0.888385
27200 0.888385
27300 0.888385
27400 0.888385
27500 0.888385
27600 0.888385
27700 0.890299
27800 0.890299
27900 0.890299
28000 0.890299
28100 0.892214
28200 0.892214
28300 0.894129
28400 0.894129
28500 0.894129
28600 0.894129
28700 0.894129
28800 0.894129
28900 0.894129
29000 0.894129
29100 0.897958
29200 0.897958
29300 0.897958
29400 0.897958
29500 0.897958
29600 0.899873
29700 0.899873
29800 0.899873
29900 0.899873
30000 0.903702
30100 0.903702
30200 0.905616
30300 0.91136
30400 0.913275
30500 0.915189
30600 0.917104
30700 0.917104
30800 0.919019
30900 0.919019
31000 0.920933
31100 0.920933
31200 0.920933
31300 0.922848
31400 0.922848
31500 0.922848
31600 0.922848
31700 0.922848
31800 0.922848
31900 0.922848
32000 0.922848
32100 0.922848
32200 0.922848
32300 0.922848
32400 0.924763
32500 0.924763
32600 0.924763
32700 0.924763
32800 0.926677
32900 0.926677
33000 0.928592
33100 0.930506
33200 0.930506
33300 0.930506
33400 0.930506
33500 0.934336
33600 0.934336
33700 0.93625
33800 0.93625
33900 0.93625
34000 0.93625
34100 0.93625
34200 0.93625
34300 0.93625
34400 0.93625
34500 0.93625
34600 0.93625
34700 0.93625
34800 0.938165
34900 0.938165
35000 0.938165
35100 0.938165
35200 0.938165
35300 0.938165
35400 0.938165
35500 0.938165
35600 0.938165
35700 0.938165
35800 0.938165
35900 0.938165
36000 0.938165
36100 0.938165
36200 0.94008
36300 0.94008
36400 0.94008
36500 0.94008
36600 0.94008
36700 0.941994
36800 0.941994
36900 0.941994
37000 0.941994
37100 0.941994
37200 0.943909
37300 0.943909
37400 0.945823
37500 0.945823
37600 0.945823
37700 0.945823
37800 0.947738
37900 0.947738
38000 0.947738
38100 0.947738
38200 0.947738
38300 0.947738
38400 0.949653
38500 0.951567
38600 0.951567
38700 0.953482
38800 0.953482
38900 0.953482
39000 0.953482
39100 0.953482
39200 0.953482
39300 0.953482
39400 0.953482
39500 0.955397
39600 0.955397
39700 0.955397
39800 0.955397
39900 0.955397
40000 0.955397
40100 0.955397
40200 0.957311
40300 0.957311
40400 0.957311
40500 0.957311
40600 0.957311
40700 0.957311
40800 0.959226
40900 0.959226
41000 0.959226
41100 0.959226
41200 0.959226
41300 0.959226
41400 0.959226
41500 0.96114
41600 0.96114
41700 0.96114
41800 0.96114
41900 0.963055
42000 0.963055
42100 0.963055
42200 0.963055
42300 0.963055
42400 0.963055
42500 0.963055
42600 0.963055
42700 0.963055
42800 0.963055
42900 0.963055
43000 0.963055
43100 0.966884
43200 0.968799
43300 0.968799
43400 0.968799
43500 0.968799
43600 0.968799
43700 0.970714
43800 0.970714
43900 0.970714
44000 0.970714
44100 0.970714
44200 0.970714
44300 0.972628
44400 0.972628
44500 0.972628
44600 0.972628
44700 0.972628
44800 0.972628
44900 0.972628
45000 0.972628
45100 0.972628
45200 0.972628
45300 0.972628
45400 0.972628
45500 0.972628
45600 0.974543
45700 0.974543
45800 0.974543
45900 0.974543
46000 0.974543
46100 0.974543
46200 0.974543
46300 0.974543
46400 0.974543
46500 0.974543
46600 0.974543
46700 0.974543
46800 0.974543
46900 0.974543
47000 0.976457
47100 0.976457
47200 0.976457
47300 0.976457
47400 0.976457
47500 0.976457
47600 0.976457
47700 0.976457
47800 0.976457
47900 0.976457
48000 0.976457
48100 0.976457
48200 0.976457
48300 0.976457
48400 0.976457
48500 0.976457
48600 0.976457
48700 0.976457
48800 0.976457
48900 0.976457
49000 0.976457
49100 0.976457
49200 0.976457
49300 0.976457
49400 0.976457
49500 0.976457
49600 0.976457
49700 0.976457
49800 0.976457
49900 0.976457
50000 0.976457
50100 0.976457
50200 0.976457
50300 0.976457
50400 0.976457
50500 0.976457
50600 0.976457
50700 0.976457
50800 0.976457
50900 0.976457
51000 0.976457
51100 0.976457
51200 0.976457
51300 0.976457
51400 0.976457
51500 0.976457
51600 0.976457
51700 0.976457
51800 0.976457
51900 0.976457
52000 0.976457
52100 0.976457
52200 0.978372
52300 0.978372
52400 0.978372
52500 0.978372
52600 0.978372
52700 0.978372
52800 0.978372
52900 0.978372
53000 0.978372
53100 0.978372
53200 0.978372
53300 0.978372
53400 0.978372
53500 0.978372
53600 0.978372
53700 0.978372
53800 0.978372
53900 0.978372
54000 0.978372
54100 0.980287
54200 0.980287
54300 0.980287
54400 0.980287
54500 0.980287
54600 0.980287
54700 0.982201
54800 0.982201
54900 0.982201
55000 0.982201
55100 0.982201
55200 0.982201
55300 0.982201
55400 0.982201
55500 0.982201
55600 0.982201
55700 0.982201
55800 0.982201
55900 0.982201
56000 0.982201
56100 0.982201
56200 0.982201
56300 0.984116
56400 0.986031
56500 0.986031
56600 0.986031
56700 0.986031
56800 0.986031
56900 0.986031
57000 0.986031
57100 0.986031
57200 0.986031
57300 0.986031
57400 0.986031
57500 0.986031
57600 0.986031
57700 0.986031
57800 0.987945
57900 0.98986
58000 0.98986
58100 0.98986
58200 0.98986
58300 0.98986
58400 0.98986
58500 0.98986
58600 0.98986
58700 0.98986
58800 0.98986
58900 0.98986
59000 0.98986
59100 0.98986
59200 0.98986
59300 0.98986
59400 0.98986
59500 0.98986
59600 0.98986
59700 0.98986
59800 0.98986
59900 0.98986
60000 0.98986
60100 0.98986
60200 0.98986
60300 0.98986
60400 0.98986
60500 0.98986
60600 0.98986
60700 0.98986
60800 0.98986
60900 0.98986
61000 0.98986
61100 0.98986
61200 0.98986
61300 0.98986
61400 0.98986
61500 0.98986
61600 0.98986
61700 0.98986
61800 0.98986
61900 0.98986
62000 0.98986
62100 0.98986
62200 0.98986
62300 0.98986
62400 0.98986
62500 0.98986
62600 0.98986
62700 0.98986
62800 0.98986
62900 0.98986
63000 0.98986
63100 0.98986
63200 0.98986
63300 0.98986
63400 0.98986
63500 0.98986
63600 0.98986
63700 0.98986
63800 0.98986
63900 0.98986
64000 0.98986
64100 0.98986
64200 0.98986
64300 0.98986
64400 0.98986
64500 0.98986
64600 0.98986
64700 0.98986
64800 0.991774
64900 0.993689
65000 0.993689
65100 0.993689
65200 0.993689
65300 0.993689
65400 0.993689
65500 0.993689
65600 0.993689
65700 0.993689
65800 0.993689
65900 0.993689
66000 0.993689
66100 0.993689
66200 0.993689
66300 0.993689
66400 0.993689
66500 0.993689
66600 0.993689
66700 0.993689
66800 0.993689
66900 0.993689
67000 0.993689
67100 0.993689
67200 0.993689
67300 0.993689
67400 0.993689
67500 0.993689
67600 0.993689
67700 0.993689
67800 0.993689
67900 0.993689
68000 0.993689
68100 0.993689
68200 0.993689
68300 0.993689
68400 0.993689
68500 0.993689
68600 0.993689
68700 0.993689
68800 0.993689
68900 0.993689
69000 0.993689
69100 0.993689
69200 0.993689
69300 0.993689
69400 0.993689
69500 0.993689
69600 0.993689
69700 0.993689
69800 0.993689
69900 0.993689
70000 0.993689
70100 0.993689
70200 0.993689
70300 0.993689
70400 0.993689
70500 0.993689
70600 0.995604
70700 0.995604
70800 0.995604
70900 0.995604
71000 0.995604
71100 0.995604
71200 0.995604
71300 0.995604
71400 0.995604
71500 0.995604
71600 0.995604
71700 0.995604
71800 0.995604
71900 0.995604
72000 0.995604
72100 0.995604
72200 0.995604
72300 0.995604
72400 0.995604
72500 0.995604
72600 0.995604
72700 0.995604
72800 0.995604
72900 0.995604
73000 0.995604
73100 0.995604
73200 0.995604
73300 0.995604
73400 0.995604
73500 0.995604
73600 0.995604
73700 0.995604
73800 0.995604
73900 0.995604
74000 0.995604
74100 0.995604
74200 0.995604
74300 0.995604
74400 0.995604
74500 0.995604
74600 0.995604
74700 0.995604
74800 0.995604
74900 0.995604
75000 0.995604
75100 0.995604
75200 0.997518
75300 0.997518
75400 0.997518
75500 0.997518
75600 0.997518
75700 0.997518
75800 0.997518
75900 0.997518
76000 0.997518
76100 0.997518
76200 0.997518
76300 0.997518
76400 0.997518
76500 0.997518
76600 0.997518
76700 0.997518
76800 0.997518
76900 0.997518
77000 0.997518
77100 0.997518
77200 0.997518
77300 0.997518
77400 0.997518
77500 0.997518
77600 0.997518
77700 0.997518
77800 0.999433
77900 0.999433
78000 0.999433
78100 0.999433
78200 0.999433
78300 0.999433
78400 0.999433
78500 0.999433
78600 0.999433
78700 0.999433
78800 0.999433
78900 0.999433
79000 0.999433
79100 0.999433
79200 0.999433
79300 0.999433
79400 0.999433
79500 0.999433
79600 0.999433
79700 0.999433
79800 0.999433
79900 0.999433
80000 0.999433
80100 0.999433
80200 0.999433
80300 0.999433
80400 0.999433
80500 0.999433
80600 0.999433
80700 0.999433
80800 0.999433
80900 0.999433
81000 0.999433
81100 0.999433
81200 0.999433
81300 0.999433
81400 0.999433
81500 0.999433
81600 0.999433
81700 0.999433
81800 0.999433
81900 0.999433
82000 0.999433
82100 0.999433
82200 0.999433
82300 0.999433
82400 0.999433
82500 0.999433
82600 0.999433
82700 0.999433
82800 0.999433
82900 0.999433
83000 0.999433
83100 0.999433
83200 0.999433
83300 0.999433
83400 0.999433
83500 0.999433
83600 0.999433
83700 0.999433
83800 0.999433
83900 0.999433
84000 0.999433
84100 1.00135
84200 1.00135
84300 1.00135
84400 1.00135
84500 1.00135
84600 1.00135
84700 1.00135
84800 1.00135
84900 1.00326
85000 1.00326
85100 1.00326
85200 1.00326
85300 1.00326
85400 1.00326
85500 1.00326
85600 1.00326
85700 1.00518
85800 1.00518
85900 1.00518
86000 1.00518
86100 1.00518
86200 1.00518
86300 1.00518
86400 1.00518
86500 1.00518
86600 1.00518
86700 1.00518
86800 1.00518
86900 1.00518
87000 1.00518
87100 1.00518
87200 1.00518
87300 1.00709
87400 1.00709
87500 1.00709
87600 1.00709
87700 1.00709
87800 1.00709
87900 1.00709
88000 1.00709
88100 1.00709
88200 1.00709
88300 1.00709
88400 1.00709
88500 1.00709
88600 1.00709
88700 1.00709
88800 1.00709
88900 1.00709
89000 1.00709
89100 1.00709
89200 1.00709
89300 1.00709
89400 1.00709
89500 1.00709
89600 1.00709
89700 1.00709
89800 1.00709
89900 1.00709
90000 1.00709
90100 1.00709
90200 1.00709
90300 1.00709
90400 1.00709
90500 1.00709
90600 1.00709
90700 1.00709
90800 1.00709
90900 1.00709
91000 1.00709
91100 1.00709
91200 1.00709
91300 1.00709
91400 1.00709
91500 1.00709
91600 1.00709
91700 1.00709
91800 1.00709
91900 1.00709
92000 1.00709
92100 1.00709
92200 1.00709
92300 1.00709
92400 1.00709
92500 1.00709
92600 1.00709
92700 1.00709
92800 1.00709
92900 1.00709
93000 1.00709
93100 1.00709
93200 1.00709
93300 1.00709
93400 1.00709
93500 1.00709
93600 1.00709
93700 1.00901
93800 1.00901
93900 1.00901
94000 1.00901
94100 1.00901
94200 1.00901
94300 1.00901
94400 1.00901
94500 1.00901
94600 1.00901
94700 1.00901
94800 1.00901
94900 1.00901
95000 1.00901
95100 1.00901
95200 1.00901
95300 1.00901
95400 1.00901
95500 1.00901
95600 1.00901
95700 1.00901
95800 1.00901
95900 1.00901
96000 1.00901
96100 1.00901
96200 1.00901
96300 1.00901
96400 1.00901
96500 1.00901
96600 1.00901
96700 1.00901
96800 1.00901
96900 1.00901
97000 1.00901
97100 1.00901
97200 1.00901
97300 1.00901
97400 1.00901
97500 1.00901
97600 1.00901
97700 1.00901
97800 1.00901
97900 1.00901
98000 1.00901
98100 1.00901
98200 1.00901
98300 1.00901
98400 1.00901
98500 1.00901
98600 1.00901
98700 1.00901
98800 1.00901
98900 1.00901
99000 1.00901
99100 1.00901
99200 1.00901
99300 1.00901
99400 1.00901
99500 1.01092
99600 1.01092
99700 1.01092
99800 1.01092
99900 1.01092
100000 1.01092
100100 1.01092
100200 1.01092
100300 1.01092
100400 1.01092
100500 1.01092
100600 1.01092
100700 1.01092
100800 1.01092
100900 1.01092
101000 1.01092
101100 1.01092
101200 1.01092
101300 1.01092
101400 1.01092
101500 1.01092
101600 1.01092
101700 1.01092
101800 1.01092
101900 1.01092
102000 1.01092
102100 1.01092
102200 1.01092
102300 1.01092
102400 1.01092
102500 1.01092
102600 1.01092
102700 1.01092
102800 1.01092
102900 1.01092
103000 1.01092
103100 1.01092
103200 1.01092
103300 1.01092
103400 1.01092
103500 1.01092
103600 1.01092
103700 1.01092
103800 1.01092
103900 1.01092
104000 1.01092
104100 1.01092
104200 1.01092
104300 1.01092
104400 1.01092
104500 1.01092
104600 1.01092
104700 1.01092
104800 1.01092
104900 1.01092
105000 1.01284
105100 1.01284
105200 1.01284
105300 1.01284
105400 1.01284
105500 1.01284
105600 1.01284
105700 1.01284
105800 1.01284
105900 1.01284
106000 1.01284
106100 1.01284
106200 1.01284
106300 1.01284
106400 1.01284
106500 1.01284
106600 1.01284
106700 1.01284
106800 1.01284
106900 1.01284
107000 1.01284
107100 1.01284
107200 1.01284
107300 1.01284
107400 1.01284
107500 1.01284
107600 1.01284
107700 1.01284
107800 1.01284
107900 1.01284
108000 1.01284
108100 1.01284
108200 1.01284
108300 1.01284
108400 1.01284
108500 1.01284
108600 1.01284
108700 1.01284
108800 1.01284
108900 1.01284
109000 1.01284
109100 1.01284
109200 1.01284
109300 1.01284
109400 1.01284
109500 1.01284
109600 1.01284
109700 1.01284
109800 1.01284
109900 1.01284
110000 1.01284
110100 1.01284
110200 1.01284
110300 1.01284
110400 1.01284
110500 1.01284
110600 1.01284
110700 1.01284
110800 1.01284
110900 1.01284
111000 1.01284
111100 1.01284
111200 1.01284
111300 1.01284
111400 1.01284
111500 1.01284
111600 1.01284
111700 1.01284
111800 1.01284
111900 1.01284
112000 1.01284
112100 1.01284
112200 1.01284
112300 1.01475
112400 1.01475
112500 1.01475
112600 1.01475
112700 1.01475
112800 1.01475
112900 1.01475
113000 1.01475
113100 1.01475
113200 1.01475
113300 1.01475
113400 1.01475
113500 1.01475
113600 1.01475
113700 1.01475
113800 1.01475
113900 1.01475
114000 1.01475
114100 1.01475
114200 1.01475
114300 1.01475
114400 1.01475
114500 1.01475
114600 1.01475
114700 1.01475
114800 1.01475
114900 1.01475
115000 1.01475
115100 1.01475
115200 1.01475
115300 1.01475
115400 1.01475
115500 1.01475
115600 1.01475
115700 1.01475
115800 1.01475
115900 1.01666
116000 1.01666
116100 1.01666
116200 1.01666
116300 1.01666
116400 1.01666
116500 1.01666
116600 1.01666
116700 1.01666
116800 1.01666
116900 1.01666
117000 1.01666
117100 1.01666
117200 1.01666
117300 1.01666
117400 1.01666
117500 1.01666
117600 1.01666
117700 1.01666
117800 1.01666
117900 1.01666
118000 1.01666
118100 1.01666
118200 1.01666
118300 1.01666
118400 1.01666
118500 1.01666
118600 1.01666
118700 1.01666
118800 1.01666
118900 1.01666
119000 1.01666
119100 1.01666
119200 1.01666
119300 1.01666
119400 1.01666
119500 1.01666
119600 1.01666
119700 1.01666
119800 1.01858
119900 1.01858
120000 1.01858
120100 1.01858
120200 1.01858
120300 1.01858
120400 1.01858
120500 1.01858
120600 1.01858
120700 1.01858
120800 1.01858
120900 1.01858
121000 1.01858
121100 1.01858
121200 1.01858
121300 1.01858
121400 1.01858
121500 1.01858
121600 1.01858
121700 1.01858
121800 1.01858
121900 1.01858
122000 1.01858
122100 1.01858
122200 1.01858
122300 1.01858
122400 1.01858
122500 1.01858
122600 1.01858
122700 1.01858
122800 1.01858
122900 1.01858
123000 1.01858
123100 1.01858
123200 1.02049
123300 1.02049
123400 1.02049
123500 1.02049
123600 1.02049
123700 1.02049
123800 1.02049
123900 1.02049
124000 1.02049
124100 1.02049
124200 1.02049
124300 1.02049
124400 1.02049
124500 1.02049
124600 1.02049
124700 1.02049
124800 1.02049
124900 1.02049
125000 1.02049
125100 1.02049
125200 1.02049
125300 1.02049
125400 1.02049
125500 1.02049
125600 1.02049
125700 1.02049
125800 1.02049
125900 1.02049
126000 1.02049
126100 1.02049
126200 1.02049
126300 1.02049
126400 1.02049
126500 1.02049
126600 1.02049
126700 1.02049
126800 1.02049
126900 1.02049
127000 1.02049
127100 1.02049
127200 1.02049
127300 1.02049
127400 1.02049
127500 1.02049
127600 1.02049
127700 1.02049
127800 1.02049
127900 1.02049
128000 1.02049
128100 1.02049
128200 1.02049
128300 1.02049
128400 1.02049
128500 1.02049
128600 1.02049
128700 1.02049
128800 1.02049
128900 1.02241
129000 1.02241
129100 1.02241
129200 1.02241
129300 1.02241
129400 1.02241
129500 1.02241
129600 1.02241
129700 1.02241
129800 1.02241
129900 1.02241
130000 1.02241
130100 1.02241
130200 1.02241
130300 1.02241
130400 1.02241
130500 1.02241
130600 1.02241
130700 1.02241
130800 1.02241
130900 1.02241
131000 1.02241
131100 1.02241
131200 1.02241
131300 1.02241
131400 1.02241
131500 1.02241
131600 1.02241
131700 1.02241
131800 1.02241
131900 1.02241
132000 1.02241
132100 1.02241
132200 1.02241
132300 1.02241
132400 1.02241
132500 1.02241
132600 1.02241
132700 1.02241
132800 1.02241
132900 1.02241
133000 1.02241
133100 1.02241
133200 1.02241
133300 1.02432
133400 1.02432
133500 1.02432
133600 1.02432
133700 1.02432
133800 1.02432
133900 1.02432
134000 1.02432
134100 1.02432
134200 1.02432
134300 1.02432
134400 1.02432
134500 1.02432
134600 1.02432
134700 1.02432
134800 1.02432
134900 1.02432
135000 1.02432
135100 1.02432
135200 1.02432
135300 1.02432
135400 1.02432
135500 1.02432
135600 1.02432
135700 1.02624
135800 1.02624
135900 1.02624
136000 1.02624
136100 1.02624
136200 1.02624
136300 1.02624
136400 1.02624
136500 1.02624
136600 1.02624
136700 1.02624
136800 1.02624
136900 1.02624
137000 1.02624
137100 1.02624
137200 1.02624
137300 1.02624
137400 1.02624
137500 1.02624
137600 1.02624
137700 1.02624
137800 1.02624
137900 1.02624
138000 1.02624
138100 1.02624
138200 1.02624
138300 1.02624
138400 1.02624
138500 1.02624
138600 1.02624
138700 1.02624
138800 1.02624
138900 1.02624
139000 1.02624
139100 1.02624
139200 1.02624
139300 1.02624
139400 1.02624
139500 1.02624
139600 1.02624
139700 1.02624
139800 1.02624
139900 1.02624
140000 1.02624
140100 1.02624
140200 1.02624
140300 1.02624
140400 1.02624
140500 1.02624
140600 1.02624
140700 1.02624
140800 1.02624
140900 1.02624
141000 1.02624
141100 1.02624
141200 1.02624
141300 1.02624
141400 1.02624
141500 1.02624
141600 1.02624
141700 1.02624
141800 1.02624
141900 1.02624
142000 1.02624
142100 1.02624
142200 1.02624
142300 1.02624
142400 1.02624
142500 1.02624
142600 1.02624
142700 1.02624
142800 1.02624
142900 1.02624
143000 1.02624
143100 1.02624
143200 1.02624
143300 1.02624
143400 1.02624
143500 1.02624
143600 1.02624
143700 1.02624
143800 1.02624
143900 1.02624
144000 1.02624
144100 1.02624
144200 1.02624
144300 1.02624
144400 1.02624
144500 1.02624
144600 1.02624
144700 1.02624
144800 1.02624
144900 1.02624
145000 1.02624
145100 1.02624
145200 1.02624
145300 1.02624
145400 1.02624
145500 1.02624
145600 1.02624
145700 1.02624
145800 1.02624
145900 1.02624
146000 1.02624
146100 1.02624
146200 1.02624
146300 1.02624
146400 1.02624
146500 1.02624
146600 1.02624
146700 1.02624
146800 1.02624
146900 1.02624
147000 1.02624
147100 1.02624
147200 1.02624
147300 1.02624
147400 1.02624
147500 1.02624
147600 1.02624
147700 1.02624
147800 1.02624
147900 1.02624
148000 1.02624
148100 1.02624
148200 1.02624
148300 1.02624
148400 1.02624
148500 1.02624
148600 1.02624
148700 1.02624
148800 1.02624
148900 1.02624
149000 1.02624
149100 1.02624
149200 1.02624
149300 1.02624
149400 1.02624
149500 1.02624
149600 1.02624
149700 1.02624
149800 1.02624
149900 1.02624
150000 1.02624
150100 1.02624
150200 1.02624
150300 1.02624
150400 1.02624
150500 1.02624
150600 1.02624
150700 1.02624
150800 1.02624
150900 1.02624
151000 1.02624
151100 1.02624
151200 1.02624
151300 1.02624
151400 1.02624
151500 1.02624
151600 1.02624
151700 1.02624
151800 1.02624
151900 1.02624
152000 1.02624
152100 1.02624
152200 1.02624
152300 1.02624
152400 1.02624
152500 1.02624
152600 1.02624
152700 1.02624
152800 1.02624
152900 1.02624
153000 1.02624
153100 1.02624
153200 1.02624
153300 1.02624
153400 1.02624
153500 1.02624
153600 1.02624
153700 1.02624
153800 1.02624
153900 1.02624
154000 1.02624
154100 1.02624
154200 1.02624
154300 1.02624
154400 1.02624
154500 1.02624
154600 1.02624
154700 1.02624
154800 1.02624
154900 1.02624
155000 1.02624
155100 1.02624
155200 1.02624
155300 1.02624
155400 1.02624
155500 1.02624
155600 1.02624
155700 1.02624
155800 1.02624
155900 1.02624
156000 1.02624
156100 1.02624
156200 1.02624
156300 1.02624
156400 1.02624
156500 1.02624
156600 1.02624
156700 1.02624
156800 1.02624
156900 1.02624
157000 1.02624
157100 1.02624
157200 1.02624
157300 1.02624
157400 1.02624
157500 1.02624
157600 1.02624
157700 1.02624
157800 1.02624
157900 1.02624
158000 1.02624
158100 1.02624
158200 1.02624
158300 1.02624
158400 1.02624
158500 1.02624
158600 1.02624
158700 1.02624
158800 1.02624
158900 1.02624
159000 1.02624
159100 1.02624
159200 1.02624
159300 1.02624
159400 1.02624
159500 1.02624
159600 1.02624
159700 1.02624
159800 1.02624
159900 1.02624
160000 1.02624
160100 1.02624
160200 1.02624
160300 1.02624
160400 1.02624
160500 1.02624
160600 1.02815
160700 1.02815
160800 1.02815
160900 1.02815
161000 1.03007
161100 1.03007
161200 1.03007
161300 1.03007
161400 1.03007
161500 1.03007
161600 1.03007
161700 1.03007
161800 1.03007
161900 1.03007
162000 1.03007
162100 1.03007
162200 1.03007
162300 1.03007
162400 1.03007
162500 1.03007
162600 1.03007
162700 1.03007
162800 1.03007
162900 1.03007
163000 1.03007
163100 1.03007
163200 1.03007
163300 1.03007
163400 1.03007
163500 1.03007
163600 1.03007
163700 1.03007
163800 1.03007
163900 1.03007
164000 1.03007
164100 1.03007
164200 1.03007
164300 1.03007
164400 1.03007
164500 1.03007
164600 1.03007
164700 1.03007
164800 1.03007
164900 1.03007
165000 1.03007
165100 1.03007
165200 1.03007
165300 1.03007
165400 1.03007
165500 1.03007
165600 1.03007
165700 1.03007
165800 1.03007
165900 1.03007
166000 1.03007
166100 1.03007
166200 1.03007
166300 1.03007
166400 1.03007
166500 1.03007
166600 1.03007
166700 1.03007
166800 1.03007
166900 1.03007
167000 1.03007
167100 1.03007
167200 1.03007
167300 1.03007
167400 1.03007
167500 1.03007
167600 1.03007
167700 1.03007
167800 1.03007
167900 1.03007
168000 1.03007
168100 1.03007
168200 1.03007
168300 1.03007
168400 1.03007
168500 1.03007
168600 1.03007
168700 1.03007
168800 1.03007
168900 1.03007
169000 1.03007
169100 1.03007
169200 1.03007
169300 1.03007
169400 1.03007
169500 1.03007
169600 1.03007
169700 1.03007
169800 1.03007
169900 1.03007
170000 1.03007
170100 1.03007
170200 1.03007
170300 1.03007
170400 1.03007
170500 1.03007
170600 1.03007
170700 1.03007
170800 1.03007
170900 1.03198
171000 1.03198
171100 1.03198
171200 1.03198
171300 1.03198
171400 1.03198
171500 1.03198
171600 1.03198
171700 1.03198
171800 1.03198
171900 1.03198
172000 1.03198
172100 1.03198
172200 1.03198
172300 1.03198
172400 1.03198
172500 1.03198
172600 1.03198
172700 1.0339
172800 1.0339
172900 1.0339
173000 1.0339
173100 1.0339
173200 1.0339
173300 1.0339
173400 1.0339
173500 1.0339
173600 1.0339
173700 1.0339
173800 1.0339
173900 1.0339
174000 1.0339
174100 1.0339
174200 1.0339
174300 1.0339
174400 1.0339
174500 1.0339
174600 1.0339
174700 1.0339
174800 1.0339
174900 1.0339
175000 1.0339
175100 1.0339
175200 1.0339
175300 1.0339
175400 1.0339
175500 1.0339
175600 1.0339
175700 1.0339
175800 1.0339
175900 1.0339
176000 1.0339
