# Time-averaged data for fix myat2
# TimeStep v_density
176200 1.04538
176300 1.04538
176400 1.04538
176500 1.04538
176600 1.04538
176700 1.04538
176800 1.04538
176900 1.04538
177000 1.04538
177100 1.04538
177200 1.04538
177300 1.04538
177400 1.04538
177500 1.04538
177600 1.04538
177700 1.04538
177800 1.04538
177900 1.04538
178000 1.04538
178100 1.04538
178200 1.04538
178300 1.04538
178400 1.04538
178500 1.04538
178600 1.04538
178700 1.04538
178800 1.04538
178900 1.04538
179000 1.04538
179100 1.04538
179200 1.04538
179300 1.04538
179400 1.04538
179500 1.04538
179600 1.04538
179700 1.04538
179800 1.04538
179900 1.04538
180000 1.04538
180100 1.04538
180200 1.04538
180300 1.04538
180400 1.04538
180500 1.04538
180600 1.04538
180700 1.04538
180800 1.04538
180900 1.04538
181000 1.04538
181100 1.04538
181200 1.04538
181300 1.04538
181400 1.04538
181500 1.04538
181600 1.04538
181700 1.04538
181800 1.04538
181900 1.04538
182000 1.04538
182100 1.04538
182200 1.04538
182300 1.04538
182400 1.04538
182500 1.04538
182600 1.04538
182700 1.04538
182800 1.04538
182900 1.04538
183000 1.04538
183100 1.04538
183200 1.04538
183300 1.04538
183400 1.04538
183500 1.04538
183600 1.04538
183700 1.04538
183800 1.04538
183900 1.04538
184000 1.04538
184100 1.04538
184200 1.04538
184300 1.04538
184400 1.04538
184500 1.04538
184600 1.04538
184700 1.04538
184800 1.04538
184900 1.04538
185000 1.04538
185100 1.04538
185200 1.04538
185300 1.04538
185400 1.04538
185500 1.04538
185600 1.04538
185700 1.04538
185800 1.04538
185900 1.04538
186000 1.04538
186100 1.04538
186200 1.04538
186300 1.04538
186400 1.04538
186500 1.04538
186600 1.04538
186700 1.04538
186800 1.04538
186900 1.04538
187000 1.04538
187100 1.04538
187200 1.04538
187300 1.04538
187400 1.04538
187500 1.04538
187600 1.04538
187700 1.04538
187800 1.04538
187900 1.04538
188000 1.04538
188100 1.04538
188200 1.04538
188300 1.04538
188400 1.04538
188500 1.04538
188600 1.04538
188700 1.04538
188800 1.04538
188900 1.04538
189000 1.04538
189100 1.04538
189200 1.04538
189300 1.04538
189400 1.04538
189500 1.04538
189600 1.04538
189700 1.04538
189800 1.04538
189900 1.04538
190000 1.04538
190100 1.04538
190200 1.04538
190300 1.04538
190400 1.04538
190500 1.04538
190600 1.04538
190700 1.04538
190800 1.04538
190900 1.04538
191000 1.04538
191100 1.04538
191200 1.04538
191300 1.04538
191400 1.04538
191500 1.04538
191600 1.04538
191700 1.04538
191800 1.04538
191900 1.0473
192000 1.0473
192100 1.0473
192200 1.0473
192300 1.0473
192400 1.0473
192500 1.0473
192600 1.0473
192700 1.0473
192800 1.0473
192900 1.0473
193000 1.0473
193100 1.0473
193200 1.0473
193300 1.0473
193400 1.0473
193500 1.0473
193600 1.0473
193700 1.0473
193800 1.0473
193900 1.0473
194000 1.0473
194100 1.0473
194200 1.0473
194300 1.0473
194400 1.0473
194500 1.0473
194600 1.0473
194700 1.0473
194800 1.0473
194900 1.0473
195000 1.0473
195100 1.0473
195200 1.0473
195300 1.0473
195400 1.0473
195500 1.0473
195600 1.0473
195700 1.0473
195800 1.0473
195900 1.0473
196000 1.0473
196100 1.0473
196200 1.0473
196300 1.0473
196400 1.0473
196500 1.0473
196600 1.0473
196700 1.0473
196800 1.0473
196900 1.0473
197000 1.0473
197100 1.0473
197200 1.0473
197300 1.0473
197400 1.0473
197500 1.0473
197600 1.0473
197700 1.0473
197800 1.0473
197900 1.0473
198000 1.0473
198100 1.0473
198200 1.0473
198300 1.0473
198400 1.0473
198500 1.0473
198600 1.0473
198700 1.0473
198800 1.0473
198900 1.0473
199000 1.0473
199100 1.0473
199200 1.0473
199300 1.0473
199400 1.0473
199500 1.0473
199600 1.0473
199700 1.0473
199800 1.0473
199900 1.0473
200000 1.0473
200100 1.0473
200200 1.0473
200300 1.0473
200400 1.0473
200500 1.0473
200600 1.0473
200700 1.0473
200800 1.0473
200900 1.0473
201000 1.0473
201100 1.0473
201200 1.0473
201300 1.0473
201400 1.0473
201500 1.0473
201600 1.0473
201700 1.0473
201800 1.0473
201900 1.0473
202000 1.0473
202100 1.0473
202200 1.0473
202300 1.0473
202400 1.0473
202500 1.0473
202600 1.0473
202700 1.0473
202800 1.0473
202900 1.0473
203000 1.0473
203100 1.0473
203200 1.0473
203300 1.0473
203400 1.0473
203500 1.0473
203600 1.0473
203700 1.0473
203800 1.0473
203900 1.0473
204000 1.0473
204100 1.0473
204200 1.0473
204300 1.0473
204400 1.0473
204500 1.0473
204600 1.0473
204700 1.0473
204800 1.0473
204900 1.0473
205000 1.0473
205100 1.0473
205200 1.0473
205300 1.0473
205400 1.0473
205500 1.0473
205600 1.0473
205700 1.0473
205800 1.0473
205900 1.0473
206000 1.0473
206100 1.0473
206200 1.0473
206300 1.0473
206400 1.0473
206500 1.0473
206600 1.0473
206700 1.0473
206800 1.0473
206900 1.0473
207000 1.0473
207100 1.0473
207200 1.0473
207300 1.0473
207400 1.0473
207500 1.0473
207600 1.0473
207700 1.0473
207800 1.0473
207900 1.0473
208000 1.0473
208100 1.0473
208200 1.0473
208300 1.0473
208400 1.0473
208500 1.0473
208600 1.0473
208700 1.0473
208800 1.0473
208900 1.0473
209000 1.0473
209100 1.0473
209200 1.0473
209300 1.0473
209400 1.0473
209500 1.0473
209600 1.04921
209700 1.04921
209800 1.04921
209900 1.04921
210000 1.04921
210100 1.04921
210200 1.04921
210300 1.04921
210400 1.04921
210500 1.04921
210600 1.04921
210700 1.04921
210800 1.04921
210900 1.04921
211000 1.04921
211100 1.04921
211200 1.04921
211300 1.04921
211400 1.04921
211500 1.04921
211600 1.04921
211700 1.04921
211800 1.04921
211900 1.04921
212000 1.04921
212100 1.04921
212200 1.04921
212300 1.04921
212400 1.04921
212500 1.04921
212600 1.04921
212700 1.04921
212800 1.04921
212900 1.04921
213000 1.04921
213100 1.04921
213200 1.04921
213300 1.04921
213400 1.04921
213500 1.04921
213600 1.04921
213700 1.04921
213800 1.04921
213900 1.04921
214000 1.04921
214100 1.04921
214200 1.04921
214300 1.04921
214400 1.04921
214500 1.04921
214600 1.04921
214700 1.04921
214800 1.04921
214900 1.04921
215000 1.04921
215100 1.04921
215200 1.04921
215300 1.04921
215400 1.04921
215500 1.04921
215600 1.04921
215700 1.04921
215800 1.04921
215900 1.04921
216000 1.04921
216100 1.04921
216200 1.04921
216300 1.04921
216400 1.04921
216500 1.04921
216600 1.04921
216700 1.04921
216800 1.04921
216900 1.04921
217000 1.04921
217100 1.04921
217200 1.04921
217300 1.04921
217400 1.04921
217500 1.04921
217600 1.04921
217700 1.04921
217800 1.04921
217900 1.04921
218000 1.04921
218100 1.04921
218200 1.04921
218300 1.04921
218400 1.05304
218500 1.05304
218600 1.05304
218700 1.05304
218800 1.05304
218900 1.05304
219000 1.05304
219100 1.05304
219200 1.05304
219300 1.05304
219400 1.05304
219500 1.05304
219600 1.05304
219700 1.05304
219800 1.05304
219900 1.05304
220000 1.05304
220100 1.05304
220200 1.05304
220300 1.05304
220400 1.05304
220500 1.05304
220600 1.05304
220700 1.05304
220800 1.05304
220900 1.05304
221000 1.05304
221100 1.05304
221200 1.05304
221300 1.05304
221400 1.05304
221500 1.05304
221600 1.05304
221700 1.05304
221800 1.05304
221900 1.05304
222000 1.05304
222100 1.05304
222200 1.05304
222300 1.05304
222400 1.05304
222500 1.05304
222600 1.05304
222700 1.05304
222800 1.05304
222900 1.05304
223000 1.05304
223100 1.05304
223200 1.05304
223300 1.05304
223400 1.05304
223500 1.05304
223600 1.05304
223700 1.05304
223800 1.05496
223900 1.05496
224000 1.05496
224100 1.05496
224200 1.05496
224300 1.05496
224400 1.05496
224500 1.05496
224600 1.05496
224700 1.05496
224800 1.05496
224900 1.05496
225000 1.05496
225100 1.05496
225200 1.05496
225300 1.05496
225400 1.05496
225500 1.05496
225600 1.05496
225700 1.05496
225800 1.05496
225900 1.05496
226000 1.05496
226100 1.05496
226200 1.05496
226300 1.05496
226400 1.05496
226500 1.05496
226600 1.05496
226700 1.05496
226800 1.05496
226900 1.05496
227000 1.05496
227100 1.05496
227200 1.05496
227300 1.05496
227400 1.05496
227500 1.05496
227600 1.05496
227700 1.05496
227800 1.05496
227900 1.05496
228000 1.05496
228100 1.05496
228200 1.05496
228300 1.05496
228400 1.05496
228500 1.05496
228600 1.05496
228700 1.05496
228800 1.05496
228900 1.05496
229000 1.05496
229100 1.05496
229200 1.05496
229300 1.05496
229400 1.05496
229500 1.05496
229600 1.05496
229700 1.05496
229800 1.05496
229900 1.05496
230000 1.05496
230100 1.05496
230200 1.05496
230300 1.05496
230400 1.05496
230500 1.05496
230600 1.05496
230700 1.05496
230800 1.05496
230900 1.05496
231000 1.05496
231100 1.05496
231200 1.05496
231300 1.05496
231400 1.05496
231500 1.05496
231600 1.05496
231700 1.05496
231800 1.05496
231900 1.05496
232000 1.05496
232100 1.05496
232200 1.05496
232300 1.05496
232400 1.05496
232500 1.05496
232600 1.05496
232700 1.05496
232800 1.05496
232900 1.05496
233000 1.05496
233100 1.05496
233200 1.05496
233300 1.05496
233400 1.05496
233500 1.05496
233600 1.05496
233700 1.05496
233800 1.05496
233900 1.05496
234000 1.05496
234100 1.05496
234200 1.05496
234300 1.05496
234400 1.05496
234500 1.05496
234600 1.05496
234700 1.05496
234800 1.05496
234900 1.05496
235000 1.05496
235100 1.05496
235200 1.05496
235300 1.05496
235400 1.05496
235500 1.05496
235600 1.05496
235700 1.05496
235800 1.05496
235900 1.05496
236000 1.05496
236100 1.05496
236200 1.05496
236300 1.05496
236400 1.05496
236500 1.05496
236600 1.05496
236700 1.05496
236800 1.05496
236900 1.05496
237000 1.05496
237100 1.05496
237200 1.05496
237300 1.05496
237400 1.05496
237500 1.05496
237600 1.05496
237700 1.05496
237800 1.05496
237900 1.05496
238000 1.05496
238100 1.05496
238200 1.05496
238300 1.05496
238400 1.05496
238500 1.05496
238600 1.05496
238700 1.05496
238800 1.05496
238900 1.05496
239000 1.05496
239100 1.05496
239200 1.05496
239300 1.05496
239400 1.05496
239500 1.05496
239600 1.05496
239700 1.05496
239800 1.05496
239900 1.05496
240000 1.05496
240100 1.05496
240200 1.05496
240300 1.05496
240400 1.05496
240500 1.05496
240600 1.05496
240700 1.05496
240800 1.05496
240900 1.05496
241000 1.05496
241100 1.05496
241200 1.05496
241300 1.05496
241400 1.05496
241500 1.05496
241600 1.05496
241700 1.05496
241800 1.05496
241900 1.05496
242000 1.05496
242100 1.05496
242200 1.05496
242300 1.05496
242400 1.05496
242500 1.05496
242600 1.05496
242700 1.05496
242800 1.05496
242900 1.05496
243000 1.05496
243100 1.05496
243200 1.05496
243300 1.05496
243400 1.05496
243500 1.05496
243600 1.05496
243700 1.05496
243800 1.05496
243900 1.05496
244000 1.05496
244100 1.05496
244200 1.05496
244300 1.05496
244400 1.05496
244500 1.05496
244600 1.05496
244700 1.05496
244800 1.05496
244900 1.05496
245000 1.05496
245100 1.05496
245200 1.05496
245300 1.05496
245400 1.05496
245500 1.05496
245600 1.05496
245700 1.05496
245800 1.05496
245900 1.05496
246000 1.05496
246100 1.05496
246200 1.05496
246300 1.05496
246400 1.05496
246500 1.05496
246600 1.05496
246700 1.05496
246800 1.05496
246900 1.05496
247000 1.05496
247100 1.05496
247200 1.05496
247300 1.05496
247400 1.05496
247500 1.05496
247600 1.05496
247700 1.05496
247800 1.05496
247900 1.05496
248000 1.05496
248100 1.05496
248200 1.05496
248300 1.05496
248400 1.05496
248500 1.05496
248600 1.05496
248700 1.05496
248800 1.05496
248900 1.05496
249000 1.05496
249100 1.05496
249200 1.05496
249300 1.05496
249400 1.05496
249500 1.05496
249600 1.05496
249700 1.05496
249800 1.05496
249900 1.05496
250000 1.05496
250100 1.05496
250200 1.05496
250300 1.05496
250400 1.05496
250500 1.05496
250600 1.05496
250700 1.05496
250800 1.05496
250900 1.05496
251000 1.05496
251100 1.05496
251200 1.05496
251300 1.05496
251400 1.05496
251500 1.05496
251600 1.05496
251700 1.05496
251800 1.05496
251900 1.05496
252000 1.05496
252100 1.05496
252200 1.05496
252300 1.05496
252400 1.05496
252500 1.05496
252600 1.05496
252700 1.05496
252800 1.05496
252900 1.05496
253000 1.05496
253100 1.05496
253200 1.05496
253300 1.05496
253400 1.05496
253500 1.05496
253600 1.05496
253700 1.05496
253800 1.05496
253900 1.05496
254000 1.05496
254100 1.05496
254200 1.05496
254300 1.05496
254400 1.05496
254500 1.05496
254600 1.05496
254700 1.05496
254800 1.05496
254900 1.05496
255000 1.05496
255100 1.05496
255200 1.05496
255300 1.05496
255400 1.05496
255500 1.05496
255600 1.05496
255700 1.05496
255800 1.05496
255900 1.05496
256000 1.05496
256100 1.05496
256200 1.05496
256300 1.05496
256400 1.05496
256500 1.05496
256600 1.05496
256700 1.05496
256800 1.05496
256900 1.05496
257000 1.05496
257100 1.05496
257200 1.05496
257300 1.05496
257400 1.05496
257500 1.05496
257600 1.05496
257700 1.05496
257800 1.05496
257900 1.05496
258000 1.05496
258100 1.05496
258200 1.05496
258300 1.05496
258400 1.05496
258500 1.05496
258600 1.05496
258700 1.05496
258800 1.05496
258900 1.05496
259000 1.05496
259100 1.05496
259200 1.05496
259300 1.05496
259400 1.05496
259500 1.05496
259600 1.05496
259700 1.05496
259800 1.05687
259900 1.05687
260000 1.05687
260100 1.05687
260200 1.05687
260300 1.05687
260400 1.05687
260500 1.05687
260600 1.05687
260700 1.05687
260800 1.05687
260900 1.05687
261000 1.05687
261100 1.05687
261200 1.05687
261300 1.05687
261400 1.05687
261500 1.05687
261600 1.05687
261700 1.05687
261800 1.05687
261900 1.05687
262000 1.05687
262100 1.05687
262200 1.05687
262300 1.05687
262400 1.05687
262500 1.05687
262600 1.05687
262700 1.05687
262800 1.05687
262900 1.05687
263000 1.05687
263100 1.05687
263200 1.05687
263300 1.05687
263400 1.05687
263500 1.05687
263600 1.05687
263700 1.05687
263800 1.05687
263900 1.05687
264000 1.05687
264100 1.05879
264200 1.05879
264300 1.05879
264400 1.05879
264500 1.05879
264600 1.05879
264700 1.05879
264800 1.05879
264900 1.05879
265000 1.05879
265100 1.05879
265200 1.05879
265300 1.05879
265400 1.05879
265500 1.05879
265600 1.05879
265700 1.05879
265800 1.0607
265900 1.0607
266000 1.0607
266100 1.0607
266200 1.0607
266300 1.0607
266400 1.0607
266500 1.0607
266600 1.06262
266700 1.06262
266800 1.06262
266900 1.06262
267000 1.06262
267100 1.06262
267200 1.06262
267300 1.06262
267400 1.06262
267500 1.06262
267600 1.06262
267700 1.06262
267800 1.06262
267900 1.06262
268000 1.06262
268100 1.06262
268200 1.06262
268300 1.06262
268400 1.06262
268500 1.06262
268600 1.06262
268700 1.06262
268800 1.06262
268900 1.06262
269000 1.06262
269100 1.06262
269200 1.06262
269300 1.06262
269400 1.06262
269500 1.06262
269600 1.06262
269700 1.06262
269800 1.06262
269900 1.06262
270000 1.06262
270100 1.06262
270200 1.06262
270300 1.06262
270400 1.06262
270500 1.06262
270600 1.06262
270700 1.06262
270800 1.06262
270900 1.06262
271000 1.06262
271100 1.06262
271200 1.06262
271300 1.06262
271400 1.06262
271500 1.06262
271600 1.06262
271700 1.06262
271800 1.06262
271900 1.06262
272000 1.06262
272100 1.06262
272200 1.06262
272300 1.06262
272400 1.06262
272500 1.06262
272600 1.06262
272700 1.06262
272800 1.06262
272900 1.06262
273000 1.06262
273100 1.06262
273200 1.06262
273300 1.06262
273400 1.06262
273500 1.06262
273600 1.06262
273700 1.06262
273800 1.06262
273900 1.06262
274000 1.06262
274100 1.06262
274200 1.06262
274300 1.06262
274400 1.06262
274500 1.06262
274600 1.06262
274700 1.06262
274800 1.06262
274900 1.06262
275000 1.06262
275100 1.06262
275200 1.06262
275300 1.06262
275400 1.06262
275500 1.06262
275600 1.06262
275700 1.06262
275800 1.06262
275900 1.06262
276000 1.06262
276100 1.06262
276200 1.06262
276300 1.06262
276400 1.06262
276500 1.06262
276600 1.06262
276700 1.06262
276800 1.06262
276900 1.06262
277000 1.06262
277100 1.06262
277200 1.06262
277300 1.06262
277400 1.06262
277500 1.06262
277600 1.06262
277700 1.06262
277800 1.06262
277900 1.06262
278000 1.06262
278100 1.06262
278200 1.06262
278300 1.06262
278400 1.06262
278500 1.06262
278600 1.06262
278700 1.06262
278800 1.06262
278900 1.06262
279000 1.06262
279100 1.06262
279200 1.06262
279300 1.06262
279400 1.06262
279500 1.06262
279600 1.06262
279700 1.06262
279800 1.06262
279900 1.06262
280000 1.06262
280100 1.06262
280200 1.06262
280300 1.06262
280400 1.06262
280500 1.06262
280600 1.06262
280700 1.06262
280800 1.06262
280900 1.06262
281000 1.06262
281100 1.06262
281200 1.06262
281300 1.06262
281400 1.06262
281500 1.06262
281600 1.06262
281700 1.06262
281800 1.06262
281900 1.06262
282000 1.06262
282100 1.06262
282200 1.06262
282300 1.06262
282400 1.06262
282500 1.06262
282600 1.06262
282700 1.06262
282800 1.06262
282900 1.06262
283000 1.06262
283100 1.06262
283200 1.06262
283300 1.06262
283400 1.06262
283500 1.06262
283600 1.06262
283700 1.06262
283800 1.06262
283900 1.06262
284000 1.06262
284100 1.06262
284200 1.06262
284300 1.06262
284400 1.06262
284500 1.06262
284600 1.06262
284700 1.06262
284800 1.06262
284900 1.06262
285000 1.06262
285100 1.06262
285200 1.06262
285300 1.06262
285400 1.06262
285500 1.06262
285600 1.06262
285700 1.06262
285800 1.06262
285900 1.06262
286000 1.06262
286100 1.06262
286200 1.06262
286300 1.06262
286400 1.06262
286500 1.06262
286600 1.06262
286700 1.06262
286800 1.06262
286900 1.06262
287000 1.06262
287100 1.06262
287200 1.06262
287300 1.06262
287400 1.06262
287500 1.06262
287600 1.06262
287700 1.06262
287800 1.06262
287900 1.06262
288000 1.06262
288100 1.06262
288200 1.06262
288300 1.06262
288400 1.06262
288500 1.06262
288600 1.06262
288700 1.06262
288800 1.06262
288900 1.06262
289000 1.06262
289100 1.06262
289200 1.06262
289300 1.06262
289400 1.06262
289500 1.06262
289600 1.06262
289700 1.06262
289800 1.06262
289900 1.06262
290000 1.06262
290100 1.06262
290200 1.06262
290300 1.06262
290400 1.06262
290500 1.06262
290600 1.06262
290700 1.06262
290800 1.06262
290900 1.06262
291000 1.06262
291100 1.06262
291200 1.06262
291300 1.06262
291400 1.06262
291500 1.06262
291600 1.06262
291700 1.06262
291800 1.06262
291900 1.06262
292000 1.06262
292100 1.06262
292200 1.06262
292300 1.06262
292400 1.06262
292500 1.06262
292600 1.06262
292700 1.06262
292800 1.06262
292900 1.06453
293000 1.06453
293100 1.06453
293200 1.06453
293300 1.06453
293400 1.06453
293500 1.06453
293600 1.06453
293700 1.06453
293800 1.06453
293900 1.06453
294000 1.06453
294100 1.06453
294200 1.06453
294300 1.06453
294400 1.06453
294500 1.06453
294600 1.06453
294700 1.06453
294800 1.06453
294900 1.06453
295000 1.06453
295100 1.06453
295200 1.06453
295300 1.06453
295400 1.06453
295500 1.06453
295600 1.06453
295700 1.06453
295800 1.06453
295900 1.06453
296000 1.06453
296100 1.06453
296200 1.06453
296300 1.06453
296400 1.06453
296500 1.06453
296600 1.06453
296700 1.06453
296800 1.06453
296900 1.06453
297000 1.06453
297100 1.06453
297200 1.06453
297300 1.06453
297400 1.06453
297500 1.06453
297600 1.06453
297700 1.06453
297800 1.06453
297900 1.06453
298000 1.06453
298100 1.06453
298200 1.06453
298300 1.06453
298400 1.06453
298500 1.06453
298600 1.06453
298700 1.06453
298800 1.06453
298900 1.06453
299000 1.06453
299100 1.06453
299200 1.06453
299300 1.06453
299400 1.06453
299500 1.06453
299600 1.06453
299700 1.06453
299800 1.06453
299900 1.06453
300000 1.06453
300100 1.06453
300200 1.06453
300300 1.06453
300400 1.06453
300500 1.06453
300600 1.06453
300700 1.06453
300800 1.06453
300900 1.06453
301000 1.06453
301100 1.06453
301200 1.06453
301300 1.06453
301400 1.06453
301500 1.06453
301600 1.06453
301700 1.06453
301800 1.06453
301900 1.06453
302000 1.06453
302100 1.06453
302200 1.06453
302300 1.06453
302400 1.06453
302500 1.06453
302600 1.06453
302700 1.06453
302800 1.06453
302900 1.06453
303000 1.06453
303100 1.06453
303200 1.06453
303300 1.06453
303400 1.06453
303500 1.06453
303600 1.06453
303700 1.06453
303800 1.06453
303900 1.06453
304000 1.06453
304100 1.06453
304200 1.06453
304300 1.06453
304400 1.06453
304500 1.06453
304600 1.06453
304700 1.06453
304800 1.06453
304900 1.06453
305000 1.06453
305100 1.06453
305200 1.06453
305300 1.06453
305400 1.06453
305500 1.06453
305600 1.06453
305700 1.06453
305800 1.06453
305900 1.06453
306000 1.06453
306100 1.06453
